,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2016 - 2017 (%) ,2000 - 2017 (%/year) 
Chile,6,7,7,8,8,9,10,10,11,11,10,9,10,10,11,11,11,15,15,14,14,14,14,15,14,14,15,15,1.7,2.5
Colombia,8,9,9,10,11,11,12,12,12,11,11,11,11,10,11,11,11,11,11,10,10,12,12,12,13,13,13,14,3.1,1.3
Mexico,69,74,74,77,84,77,78,81,85,84,88,87,83,83,86,88,88,91,90,87,88,90,89,88,85,84,87,83,-4,-0.3
Venezuela,18,17,19,19,19,20,20,22,22,20,22,25,25,23,25,28,27,28,31,32,35,32,37,34,34,29,25,23,-7.1,0.2
China,144,153,162,177,176,191,197,213,218,229,242,246,259,282,331,335,355,368,376,383,401,419,438,461,476,507,525,554,5.4,5
India,56,58,61,63,68,76,81,85,89,97,108,106,110,114,117,119,129,139,142,144,147,154,164,166,172,191,202,212,5.1,4.1
Indonesia,30,32,33,37,37,43,45,48,47,51,51,53,53,54,60,60,57,58,60,61,65,69,69,69,69,66,65,68,4.1,1.6
Japan,217,218,223,221,228,233,233,232,226,232,227,222,226,223,220,216,207,205,188,183,183,185,188,186,174,170,167,164,-1.5,-1.9
Malaysia,12,13,14,15,15,18,19,20,18,19,19,20,21,20,21,21,22,25,24,26,24,27,25,28,29,27,28,29,0.3,2.4
South Korea,48,58,69,76,81,88,91,97,79,87,90,89,90,90,88,88,87,89,84,87,89,89,92,92,93,98,105,107,1.5,1.1
Thailand,17,18,20,23,27,30,34,33,30,31,31,30,34,37,41,41,40,40,38,40,42,44,46,50,50,49,51,52,2.7,3.2
Australia,31,31,30,31,32,33,34,34,35,35,36,36,36,38,39,39,40,40,41,41,42,44,45,47,47,46,45,47,4.2,1.5
New Zealand,4,4,4,4,5,5,5,5,5,5,5,5,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,7,4.4,1.2
Algeria,8,8,8,8,8,7,7,7,7,8,8,8,9,10,10,10,11,12,13,14,14,15,16,17,18,18,18,18,-0.9,4.5
Egypt,21,20,20,20,18,19,20,22,24,24,23,22,23,22,27,27,28,29,31,33,34,34,36,36,38,39,40,38,-6,3.1
Nigeria,7,9,10,9,7,8,9,10,9,9,10,12,12,12,12,12,10,9,11,9,12,11,12,11,10,11,11,11,2.8,0.8
South Africa,15,15,15,14,15,16,16,17,17,17,16,17,17,18,19,20,20,23,24,23,23,25,25,26,25,26,25,27,6.8,3
Iran,46,48,53,53,57,56,59,60,59,63,65,68,67,67,70,75,84,86,86,87,78,76,80,87,84,73,70,74,4.8,0.8
Kuwait,4,2,5,4,5,6,6,6,7,9,8,9,10,12,12,13,14,13,16,17,16,15,15,16,15,15,16,16,-0.1,3.7
Saudi Arabia,34,36,39,41,42,41,45,45,48,50,52,55,60,63,68,70,75,78,84,81,84,89,96,99,107,115,114,113,-0.9,4.7
United Arab Emirates,6,7,7,7,7,7,7,7,7,7,7,8,8,9,9,10,10,11,11,13,13,14,14,16,17,15,15,16,2.7,4.6
